Created At,Temperature,Humidity,Rain,Light,Air Quality
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:27:09Z,25.8,54,0,48,0.13
2023-11-07T05:30:15Z,25.3,55,0,58,0.13
2023-11-07T05:30:15Z,25.3,55,0,58,0.13
2023-11-07T05:30:15Z,25.3,55,0,58,0.13
2023-11-07T05:30:15Z,25.3,55,0,58,0.13
2023-11-07T05:30:15Z,25.3,55,0,58,0.13
2023-11-07T05:30:15Z,25.3,55,0,58,0.13
2023-11-07T05:30:15Z,25.3,55,0,58,0.13
2023-11-07T05:30:15Z,25.3,55,0,58,0.13
2023-11-07T05:30:15Z,25.3,55,0,58,0.13
2023-11-07T05:30:31Z,25.3,56,0,69,0.13
2023-11-07T05:30:31Z,25.3,56,0,69,0.13
2023-11-07T05:30:31Z,25.3,56,0,69,0.13
2023-11-07T05:30:31Z,25.3,56,1,69,0.13
2023-11-07T05:30:31Z,25.3,56,0,69,0.13
2023-11-07T05:30:31Z,25.3,56,1,69,0.13
2023-11-07T05:30:31Z,25.3,56,0,69,0.13
2023-11-07T05:30:31Z,25.3,56,0,69,0.13
2023-11-07T05:30:31Z,25.3,56,0,69,0.13
2023-11-07T05:30:31Z,25.3,56,0,69,0.13
2023-11-07T05:30:31Z,25.3,56,0,69,0.13
2023-11-07T05:30:31Z,25.3,56,0,69,0.13
2023-11-07T05:30:31Z,25.3,56,0,69,0.13
2023-11-07T05:30:31Z,25.3,56,0,69,0.13
2023-11-07T05:30:31Z,25.3,56,1,69,0.13
2023-11-07T05:30:31Z,25.3,56,0,69,0.13
2023-11-07T05:30:31Z,25.3,56,1,69,0.13
2023-11-07T05:30:31Z,25.3,56,0,69,0.13
2023-11-07T05:30:31Z,25.3,56,0,69,0.13
2023-11-07T05:30:31Z,25.3,56,0,69,0.13
2023-11-07T05:30:31Z,25.3,56,1,69,0.13
2023-11-07T05:30:31Z,25.3,56,0,69,0.13
2023-11-07T05:30:31Z,25.3,56,1,69,0.13
2023-11-07T05:30:31Z,25.3,56,0,69,0.13
2023-11-07T05:30:31Z,25.3,56,0,69,0.13
2023-11-07T05:30:31Z,25.3,56,0,69,0.13
2023-11-07T05:30:31Z,25.3,56,0,69,0.13
2023-11-07T05:30:31Z,25.3,56,0,69,0.13
2023-11-07T05:30:31Z,25.3,56,0,69,0.13
2023-11-07T05:30:31Z,25.3,56,0,69,0.13
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,1,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,1,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,1,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,1,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,1,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,1,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:31:33Z,25.3,56,0,54,0.1
2023-11-07T05:33:06Z,25.3,56,0,51,0.1
2023-11-07T05:33:06Z,25.3,56,0,51,0.1
2023-11-07T05:33:06Z,25.3,56,0,51,0.1
2023-11-07T05:33:06Z,25.3,56,0,51,0.1
2023-11-07T05:33:06Z,25.3,56,0,51,0.1
2023-11-07T05:33:06Z,25.3,56,0,51,0.1
2023-11-07T05:33:06Z,25.3,56,0,51,0.1
2023-11-07T05:33:06Z,25.3,56,0,51,0.1
2023-11-07T05:33:06Z,25.3,56,0,51,0.1
2023-11-07T05:33:06Z,25.3,56,0,51,0.1
2023-11-07T05:33:06Z,25.3,56,0,51,0.1
2023-11-07T05:33:06Z,25.3,56,0,51,0.1
2023-11-07T05:33:06Z,25.3,56,0,51,0.1
2023-11-07T05:33:06Z,25.3,56,0,51,0.1
2023-11-07T05:33:06Z,25.3,56,0,51,0.1
2023-11-07T05:33:37Z,25.3,55,0,72,0.13
2023-11-07T05:33:37Z,25.3,55,0,72,0.13
2023-11-07T05:33:37Z,25.3,55,0,72,0.13
2023-11-07T05:33:37Z,25.3,55,0,72,0.13
2023-11-07T05:33:37Z,25.3,55,0,72,0.13
2023-11-07T05:33:37Z,25.3,55,0,72,0.13
2023-11-07T05:33:37Z,25.3,55,0,72,0.13
2023-11-07T05:33:37Z,25.3,55,0,72,0.13
2023-11-07T05:33:37Z,25.3,55,0,72,0.13
2023-11-07T05:33:37Z,25.3,55,0,72,0.13
2023-11-07T05:33:37Z,25.3,55,0,72,0.13
2023-11-07T05:33:37Z,25.3,55,0,72,0.13
2023-11-07T05:33:37Z,25.3,55,1,72,0.13
2023-11-07T05:33:37Z,25.3,55,0,72,0.13
2023-11-07T05:33:37Z,25.3,55,1,72,0.13
2023-11-07T05:34:10Z,25.3,55,0,70,0.1
2023-11-07T05:34:10Z,25.3,55,0,70,0.1
2023-11-07T05:34:10Z,25.3,55,0,70,0.1
2023-11-07T05:34:10Z,25.3,55,0,70,0.1
2023-11-07T05:34:10Z,25.3,55,1,70,0.1
2023-11-07T05:34:10Z,25.3,55,0,70,0.1
2023-11-07T05:34:10Z,25.3,55,1,70,0.1
2023-11-07T05:34:10Z,25.3,55,0,70,0.1
2023-11-07T05:34:10Z,25.3,55,0,70,0.1
2023-11-07T05:34:10Z,25.3,55,0,70,0.1
2023-11-07T05:34:10Z,25.3,55,0,70,0.1
2023-11-07T05:34:10Z,25.3,55,0,70,0.1
2023-11-07T05:34:10Z,25.3,55,1,70,0.1
2023-11-07T05:34:10Z,25.3,55,0,70,0.1
2023-11-07T05:34:10Z,25.3,55,0,70,0.1
2023-11-07T05:34:10Z,25.3,55,0,70,0.1
2023-11-07T05:34:10Z,25.3,55,0,70,0.1
2023-11-07T05:34:10Z,25.3,55,0,70,0.1
2023-11-07T05:34:10Z,25.3,55,0,70,0.1
2023-11-07T05:34:10Z,25.3,55,0,70,0.1
2023-11-07T05:34:10Z,25.3,55,0,70,0.1
2023-11-07T05:34:54Z,25.3,56,0,54,0.13
2023-11-07T05:34:54Z,25.3,56,0,54,0.13
2023-11-07T05:34:54Z,25.3,56,1,54,0.13
2023-11-07T05:34:54Z,25.3,56,0,54,0.13
2023-11-07T05:34:54Z,25.3,56,0,54,0.13
2023-11-07T05:34:54Z,25.3,56,0,54,0.13
2023-11-07T05:35:09Z,25.3,55,0,67,0.13
2023-11-07T05:35:09Z,25.3,55,0,67,0.13
2023-11-07T05:35:09Z,25.3,55,0,67,0.13
2023-11-07T05:35:09Z,25.3,55,0,67,0.13
2023-11-07T05:35:09Z,25.3,55,0,67,0.13
2023-11-07T05:35:09Z,25.3,55,0,67,0.13
2023-11-07T05:35:09Z,25.3,55,0,67,0.13
2023-11-07T05:35:09Z,25.3,55,0,67,0.13
2023-11-07T05:35:09Z,25.3,55,0,67,0.13
2023-11-07T05:35:09Z,25.3,55,0,67,0.13
2023-11-07T05:35:09Z,25.3,55,0,67,0.13
2023-11-07T05:35:09Z,25.3,55,0,67,0.13
2023-11-07T05:35:09Z,25.3,55,0,67,0.13
2023-11-07T05:35:09Z,25.3,55,0,67,0.13
2023-11-07T05:35:09Z,25.3,55,0,67,0.13
2023-11-07T05:35:09Z,25.3,55,0,67,0.13
2023-11-07T05:35:09Z,25.3,55,0,67,0.13
2023-11-07T05:35:09Z,25.3,55,0,67,0.13
2023-11-07T05:35:09Z,25.3,55,0,67,0.13
2023-11-07T05:35:09Z,25.3,55,0,67,0.13
2023-11-07T05:35:09Z,25.3,55,1,67,0.13
2023-11-07T05:35:09Z,25.3,55,0,67,0.13
2023-11-07T05:35:09Z,25.3,55,1,67,0.13
2023-11-07T05:35:09Z,25.3,55,0,67,0.13
2023-11-07T05:35:56Z,25.3,55,0,59,0.13
2023-11-07T05:35:56Z,25.3,55,0,59,0.13
2023-11-07T05:35:56Z,25.3,55,0,59,0.13
2023-11-07T05:35:56Z,25.3,55,0,59,0.13
2023-11-07T05:35:56Z,25.3,55,0,59,0.13
2023-11-07T05:35:56Z,25.3,55,0,59,0.13
2023-11-07T05:35:56Z,25.3,55,0,59,0.13
2023-11-07T05:35:56Z,25.3,55,0,59,0.13
2023-11-07T05:35:56Z,25.3,55,0,59,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,1,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,1,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,1,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,1,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T05:58:24Z,24.8,57,1,54,0.13
2023-11-07T05:58:24Z,24.8,57,0,54,0.13
2023-11-07T07:23:51Z,24.8,59,1,48,0.16
2023-11-07T07:23:51Z,24.8,59,0,48,0.16
2023-11-07T07:23:51Z,24.8,59,0,48,0.16
2023-11-07T07:23:51Z,24.8,59,0,48,0.16
2023-11-07T07:23:51Z,24.8,59,0,48,0.16
2023-11-07T07:23:51Z,24.8,59,0,48,0.16
2023-11-07T07:23:51Z,24.8,59,0,48,0.16
2023-11-07T07:23:51Z,24.8,59,0,48,0.16
2023-11-07T07:23:51Z,24.8,59,0,48,0.16
2023-11-07T07:23:51Z,24.8,59,0,48,0.16
2023-11-07T07:30:38Z,24.8,58,0,49,0.16
2023-11-07T07:30:38Z,24.8,58,0,49,0.16
2023-11-07T07:30:38Z,24.8,58,0,49,0.16
2023-11-07T07:30:38Z,24.8,58,0,49,0.16
2023-11-07T07:30:38Z,24.8,58,0,49,0.16
2023-11-07T07:30:38Z,24.8,58,0,49,0.16
2023-11-07T07:31:19Z,24.8,58,0,44,0.2
2023-11-07T07:31:19Z,24.8,58,0,44,0.2
2023-11-07T07:31:19Z,24.8,58,0,44,0.2
2023-11-07T07:31:19Z,24.8,58,0,44,0.2
2023-11-07T07:31:19Z,24.8,58,0,44,0.2
2023-11-07T07:31:19Z,24.8,58,0,44,0.2
2023-11-07T07:32:00Z,24.8,58,0,53,0.16
2023-11-07T07:32:00Z,24.8,58,0,53,0.16
2023-11-07T07:32:00Z,24.8,58,0,53,0.16
2023-11-07T07:32:00Z,24.8,58,0,53,0.16
2023-11-07T07:32:00Z,24.8,58,0,53,0.16
2023-11-07T07:32:00Z,24.8,58,0,53,0.16
2023-11-07T07:32:41Z,24.8,58,0,67,0.16
2023-11-07T07:32:41Z,24.8,58,0,67,0.16
2023-11-07T07:32:41Z,24.8,58,0,67,0.16
2023-11-07T07:32:41Z,24.8,58,0,67,0.16
2023-11-07T07:32:41Z,24.8,58,0,67,0.16
2023-11-07T07:32:41Z,24.8,58,1,67,0.16
2023-11-07T07:32:41Z,24.8,58,0,67,0.16
2023-11-07T07:33:22Z,24.8,58,1,64,0.16
2023-11-07T07:33:22Z,24.8,58,0,64,0.16
2023-11-07T07:33:22Z,24.8,58,0,64,0.16
2023-11-07T07:33:22Z,24.8,58,0,64,0.16
2023-11-07T07:33:22Z,24.8,58,0,64,0.16
2023-11-07T07:33:22Z,24.8,58,0,64,0.16
2023-11-07T07:33:22Z,24.8,58,0,64,0.16
2023-11-07T07:34:03Z,24.8,58,0,48,0.16
2023-11-07T07:34:03Z,24.8,58,0,48,0.16
2023-11-07T07:34:03Z,24.8,58,0,48,0.16
2023-11-07T07:34:03Z,24.8,58,0,48,0.16
2023-11-07T07:34:03Z,24.8,58,0,48,0.16
2023-11-07T07:34:03Z,24.8,58,0,48,0.16
2023-11-07T07:34:03Z,24.8,58,0,48,0.16
2023-11-07T07:34:03Z,24.8,58,0,48,0.16
2023-11-07T07:34:03Z,24.8,58,0,48,0.16
2023-11-07T07:34:03Z,24.8,58,1,48,0.16
2023-11-07T07:34:03Z,24.8,58,0,48,0.16
2023-11-07T07:34:03Z,24.8,58,1,48,0.16
2023-11-07T07:34:03Z,24.8,58,0,48,0.16
2023-11-07T07:34:03Z,24.8,58,0,48,0.16
2023-11-07T07:34:03Z,24.8,58,0,48,0.16
2023-11-07T07:34:03Z,24.8,58,0,48,0.16
2023-11-07T07:34:03Z,24.8,58,0,48,0.16
2023-11-07T07:34:03Z,24.8,58,0,48,0.16
2023-11-07T07:34:03Z,24.8,58,0,48,0.16
2023-11-07T07:34:03Z,24.8,58,0,48,0.16
2023-11-07T07:34:03Z,24.8,58,0,48,0.16
2023-11-07T07:34:03Z,24.8,58,0,48,0.16
2023-11-07T07:34:03Z,24.8,58,0,48,0.16
2023-11-07T07:34:03Z,24.8,58,0,48,0.16
2023-11-07T07:34:03Z,24.8,58,0,48,0.16
2023-11-07T07:34:03Z,24.8,58,0,48,0.16
2023-11-07T07:34:03Z,24.8,58,0,48,0.16
2023-11-07T07:34:03Z,24.8,58,0,48,0.16
2023-11-07T07:37:07Z,24.8,58,1,46,0.16
2023-11-07T07:37:07Z,24.8,58,0,46,0.16
2023-11-07T07:37:07Z,24.8,58,1,46,0.16
2023-11-07T07:37:07Z,24.8,58,0,46,0.16
2023-11-07T07:37:28Z,24.8,58,0,67,0.16
2023-11-07T07:37:28Z,24.8,58,0,67,0.16
2023-11-07T07:37:28Z,24.8,58,0,67,0.16
2023-11-07T07:37:28Z,24.8,58,0,67,0.16
2023-11-07T07:37:28Z,24.8,58,0,67,0.16
2023-11-07T07:37:28Z,24.8,58,0,67,0.16
2023-11-07T07:37:28Z,24.8,58,0,67,0.16
2023-11-07T07:37:28Z,24.8,58,0,67,0.16
2023-11-07T07:37:28Z,24.8,58,0,67,0.16
2023-11-07T07:37:28Z,24.8,58,0,67,0.16
